"codigomun";"Município";"UF";"cod_mun"
2111003;"São João Batista";"MA";"211100"
2111029;"São João do Carú";"MA";"211102"
2111052;"São João do Paraíso";"MA";"211105"
2111078;"São João do Soter";"MA";"211107"
2111102;"São João dos Patos";"MA";"211110"
2111201;"São José de Ribamar";"MA";"211120"
2111250;"São José dos Basílios";"MA";"211125"
2111300;"São Luís";"MA";"211130"
2111409;"São Luís Gonzaga do Maranhão";"MA";"211140"
2111508;"São Mateus do Maranhão";"MA";"211150"
2111532;"São Pedro da Água Branca";"MA";"211153"
2111573;"São Pedro dos Crentes";"MA";"211157"
2111607;"São Raimundo das Mangabeiras";"MA";"211160"
2111631;"São Raimundo do Doca Bezerra";"MA";"211163"
2111672;"São Roberto";"MA";"211167"
2111706;"São Vicente Ferrer";"MA";"211170"
2111722;"Satubinha";"MA";"211172"
2111748;"Senador Alexandre Costa";"MA";"211174"
2111763;"Senador La Rocque";"MA";"211176"
2111789;"Serrano do Maranhão";"MA";"211178"
2111805;"Sítio Novo";"MA";"211180"
2111904;"Sucupira do Norte";"MA";"211190"
2111953;"Sucupira do Riachão";"MA";"211195"
2112001;"Tasso Fragoso";"MA";"211200"
2112100;"Timbiras";"MA";"211210"
2112209;"Timon";"MA";"211220"
2112233;"Trizidela do Vale";"MA";"211223"
2112274;"Tufilândia";"MA";"211227"
2112308;"Tuntum";"MA";"211230"
2112407;"Turiaçu";"MA";"211240"
2112456;"Turilândia";"MA";"211245"
2112506;"Tutóia";"MA";"211250"
2112605;"Urbano Santos";"MA";"211260"
2112704;"Vargem Grande";"MA";"211270"
2112803;"Viana";"MA";"211280"
2112852;"Vila Nova dos Martírios";"MA";"211285"
2112902;"Vitória do Mearim";"MA";"211290"
2113009;"Vitorino Freire";"MA";"211300"
2114007;"Zé Doca";"MA";"211400"
2200053;"Acauã";"PI";"220005"
2200103;"Agricolândia";"PI";"220010"
2200202;"Água Branca";"PI";"220020"
2200251;"Alagoinha do Piauí";"PI";"220025"
2200277;"Alegrete do Piauí";"PI";"220027"
2200301;"Alto Longá";"PI";"220030"
2200400;"Altos";"PI";"220040"
2200459;"Alvorada do Gurguéia";"PI";"220045"
2200509;"Amarante";"PI";"220050"
2200608;"Angical do Piauí";"PI";"220060"
2200707;"Anísio de Abreu";"PI";"220070"
2200806;"Antônio Almeida";"PI";"220080"
2200905;"Aroazes";"PI";"220090"
2200954;"Aroeiras do Itaim";"PI";"220095"
2201002;"Arraial";"PI";"220100"
2201051;"Assunção do Piauí";"PI";"220105"
2201101;"Avelino Lopes";"PI";"220110"
2201150;"Baixa Grande do Ribeiro";"PI";"220115"
2201176;"Barra D'Alcântara";"PI";"220117"
2201200;"Barras";"PI";"220120"
2201309;"Barreiras do Piauí";"PI";"220130"
2201408;"Barro Duro";"PI";"220140"
2201507;"Batalha";"PI";"220150"
2201556;"Bela Vista do Piauí";"PI";"220155"
2201572;"Belém do Piauí";"PI";"220157"
2201606;"Beneditinos";"PI";"220160"
2201705;"Bertolínia";"PI";"220170"
2201739;"Betânia do Piauí";"PI";"220173"
2201770;"Boa Hora";"PI";"220177"
2201804;"Bocaina";"PI";"220180"
2201903;"Bom Jesus";"PI";"220190"
2201919;"Bom Princípio do Piauí";"PI";"220191"
2201929;"Bonfim do Piauí";"PI";"220192"
2201945;"Boqueirão do Piauí";"PI";"220194"
2201960;"Brasileira";"PI";"220196"
2201988;"Brejo do Piauí";"PI";"220198"
2202000;"Buriti dos Lopes";"PI";"220200"
2202026;"Buriti dos Montes";"PI";"220202"
2202059;"Cabeceiras do Piauí";"PI";"220205"
2202075;"Cajazeiras do Piauí";"PI";"220207"
2202083;"Cajueiro da Praia";"PI";"220208"
2202091;"Caldeirão Grande do Piauí";"PI";"220209"
2202109;"Campinas do Piauí";"PI";"220210"
2202117;"Campo Alegre do Fidalgo";"PI";"220211"
2202133;"Campo Grande do Piauí";"PI";"220213"
2202174;"Campo Largo do Piauí";"PI";"220217"
2202208;"Campo Maior";"PI";"220220"
2202251;"Canavieira";"PI";"220225"
2202307;"Canto do Buriti";"PI";"220230"
2202406;"Capitão de Campos";"PI";"220240"
2202455;"Capitão Gervásio Oliveira";"PI";"220245"
2202505;"Caracol";"PI";"220250"
2202539;"Caraúbas do Piauí";"PI";"220253"
2202554;"Caridade do Piauí";"PI";"220255"
2202604;"Castelo do Piauí";"PI";"220260"
2202653;"Caxingó";"PI";"220265"
2202703;"Cocal";"PI";"220270"
2202711;"Cocal de Telha";"PI";"220271"
2202729;"Cocal dos Alves";"PI";"220272"
2202737;"Coivaras";"PI";"220273"
2202752;"Colônia do Gurguéia";"PI";"220275"
2202778;"Colônia do Piauí";"PI";"220277"
2202802;"Conceição do Canindé";"PI";"220280"
2202851;"Coronel José Dias";"PI";"220285"
2202901;"Corrente";"PI";"220290"
2203008;"Cristalândia do Piauí";"PI";"220300"
2203107;"Cristino Castro";"PI";"220310"
2203206;"Curimatá";"PI";"220320"
2203230;"Currais";"PI";"220323"
2203255;"Curralinhos";"PI";"220325"
2203271;"Curral Novo do Piauí";"PI";"220327"
2203305;"Demerval Lobão";"PI";"220330"
2203354;"Dirceu Arcoverde";"PI";"220335"
2203404;"Dom Expedito Lopes";"PI";"220340"
2203420;"Domingos Mourão";"PI";"220342"
2203453;"Dom Inocêncio";"PI";"220345"
2203503;"Elesbão Veloso";"PI";"220350"
2203602;"Eliseu Martins";"PI";"220360"
2203701;"Esperantina";"PI";"220370"
2203750;"Fartura do Piauí";"PI";"220375"
2203800;"Flores do Piauí";"PI";"220380"
2203859;"Floresta do Piauí";"PI";"220385"
2203909;"Floriano";"PI";"220390"
2204006;"Francinópolis";"PI";"220400"
2204105;"Francisco Ayres";"PI";"220410"
2204154;"Francisco Macedo";"PI";"220415"
2204204;"Francisco Santos";"PI";"220420"
2204303;"Fronteiras";"PI";"220430"
2204352;"Geminiano";"PI";"220435"
2204402;"Gilbués";"PI";"220440"
2204501;"Guadalupe";"PI";"220450"
2204550;"Guaribas";"PI";"220455"
2204600;"Hugo Napoleão";"PI";"220460"
2204659;"Ilha Grande";"PI";"220465"
2204709;"Inhuma";"PI";"220470"
2204808;"Ipiranga do Piauí";"PI";"220480"
2204907;"Isaías Coelho";"PI";"220490"
2205003;"Itainópolis";"PI";"220500"
2205102;"Itaueira";"PI";"220510"
2205151;"Jacobina do Piauí";"PI";"220515"
2205201;"Jaicós";"PI";"220520"
2205250;"Jardim do Mulato";"PI";"220525"
2205276;"Jatobá do Piauí";"PI";"220527"
2205300;"Jerumenha";"PI";"220530"
2205359;"João Costa";"PI";"220535"
2205409;"Joaquim Pires";"PI";"220540"
2205458;"Joca Marques";"PI";"220545"
2205508;"José de Freitas";"PI";"220550"
2205516;"Juazeiro do Piauí";"PI";"220551"
2205524;"Júlio Borges";"PI";"220552"
2205532;"Jurema";"PI";"220553"
2205540;"Lagoinha do Piauí";"PI";"220554"
2205557;"Lagoa Alegre";"PI";"220555"
2205565;"Lagoa do Barro do Piauí";"PI";"220556"
2205573;"Lagoa de São Francisco";"PI";"220557"
2205581;"Lagoa do Piauí";"PI";"220558"
2205599;"Lagoa do Sítio";"PI";"220559"
2205607;"Landri Sales";"PI";"220560"
2205706;"Luís Correia";"PI";"220570"
2205805;"Luzilândia";"PI";"220580"
2205854;"Madeiro";"PI";"220585"
2205904;"Manoel Emídio";"PI";"220590"
2205953;"Marcolândia";"PI";"220595"
2206001;"Marcos Parente";"PI";"220600"
2206050;"Massapê do Piauí";"PI";"220605"
2206100;"Matias Olímpio";"PI";"220610"
2206209;"Miguel Alves";"PI";"220620"
2206308;"Miguel Leão";"PI";"220630"
2206357;"Milton Brandão";"PI";"220635"
2206407;"Monsenhor Gil";"PI";"220640"
2206506;"Monsenhor Hipólito";"PI";"220650"
2206605;"Monte Alegre do Piauí";"PI";"220660"
2206654;"Morro Cabeça no Tempo";"PI";"220665"
2206670;"Morro do Chapéu do Piauí";"PI";"220667"
2206696;"Murici dos Portelas";"PI";"220669"
2206704;"Nazaré do Piauí";"PI";"220670"
2206720;"Nazária";"PI";"220672"
2206753;"Nossa Senhora de Nazaré";"PI";"220675"
2206803;"Nossa Senhora dos Remédios";"PI";"220680"
2206902;"Novo Oriente do Piauí";"PI";"220690"
2206951;"Novo Santo Antônio";"PI";"220695"
2207009;"Oeiras";"PI";"220700"
2207108;"Olho D'Água do Piauí";"PI";"220710"
2207207;"Padre Marcos";"PI";"220720"
2207306;"Paes Landim";"PI";"220730"
2207355;"Pajeú do Piauí";"PI";"220735"
2207405;"Palmeira do Piauí";"PI";"220740"
2207504;"Palmeirais";"PI";"220750"
2207553;"Paquetá";"PI";"220755"
2207603;"Parnaguá";"PI";"220760"
2207702;"Parnaíba";"PI";"220770"
2207751;"Passagem Franca do Piauí";"PI";"220775"
2207777;"Patos do Piauí";"PI";"220777"
2207793;"Pau D'Arco do Piauí";"PI";"220779"
2207801;"Paulistana";"PI";"220780"
2207850;"Pavussu";"PI";"220785"
2207900;"Pedro II";"PI";"220790"
2207934;"Pedro Laurentino";"PI";"220793"
2207959;"Nova Santa Rita";"PI";"220795"
2208007;"Picos";"PI";"220800"
2208106;"Pimenteiras";"PI";"220810"
2208205;"Pio IX";"PI";"220820"
2208304;"Piracuruca";"PI";"220830"
2208403;"Piripiri";"PI";"220840"
2208502;"Porto";"PI";"220850"
2208551;"Porto Alegre do Piauí";"PI";"220855"
2208601;"Prata do Piauí";"PI";"220860"
2208650;"Queimada Nova";"PI";"220865"
2208700;"Redenção do Gurguéia";"PI";"220870"
2208809;"Regeneração";"PI";"220880"
2208858;"Riacho Frio";"PI";"220885"
2208874;"Ribeira do Piauí";"PI";"220887"
2208908;"Ribeiro Gonçalves";"PI";"220890"
2209005;"Rio Grande do Piauí";"PI";"220900"
2209104;"Santa Cruz do Piauí";"PI";"220910"
2209153;"Santa Cruz dos Milagres";"PI";"220915"
2209203;"Santa Filomena";"PI";"220920"
2209302;"Santa Luz";"PI";"220930"
2209351;"Santana do Piauí";"PI";"220935"
2209377;"Santa Rosa do Piauí";"PI";"220937"
2209401;"Santo Antônio de Lisboa";"PI";"220940"
2209450;"Santo Antônio dos Milagres";"PI";"220945"
2209500;"Santo Inácio do Piauí";"PI";"220950"
2209559;"São Braz do Piauí";"PI";"220955"
2209609;"São Félix do Piauí";"PI";"220960"
2209658;"São Francisco de Assis do Piauí";"PI";"220965"
2209708;"São Francisco do Piauí";"PI";"220970"
2209757;"São Gonçalo do Gurguéia";"PI";"220975"
2209807;"São Gonçalo do Piauí";"PI";"220980"
2209856;"São João da Canabrava";"PI";"220985"
2209872;"São João da Fronteira";"PI";"220987"
2209906;"São João da Serra";"PI";"220990"
2209955;"São João da Varjota";"PI";"220995"
2209971;"São João do Arraial";"PI";"220997"
2210003;"São João do Piauí";"PI";"221000"
2210052;"São José do Divino";"PI";"221005"
2210102;"São José do Peixe";"PI";"221010"
2210201;"São José do Piauí";"PI";"221020"
2210300;"São Julião";"PI";"221030"
2210359;"São Lourenço do Piauí";"PI";"221035"
2210375;"São Luis do Piauí";"PI";"221037"
2210383;"São Miguel da Baixa Grande";"PI";"221038"
2210391;"São Miguel do Fidalgo";"PI";"221039"
2210409;"São Miguel do Tapuio";"PI";"221040"
2210508;"São Pedro do Piauí";"PI";"221050"
2210607;"São Raimundo Nonato";"PI";"221060"
2210623;"Sebastião Barros";"PI";"221062"
2210631;"Sebastião Leal";"PI";"221063"
2210656;"Sigefredo Pacheco";"PI";"221065"
2210706;"Simões";"PI";"221070"
2210805;"Simplício Mendes";"PI";"221080"
2210904;"Socorro do Piauí";"PI";"221090"
2210938;"Sussuapara";"PI";"221093"
2210953;"Tamboril do Piauí";"PI";"221095"
2210979;"Tanque do Piauí";"PI";"221097"
2211001;"Teresina";"PI";"221100"
2211100;"União";"PI";"221110"
2211209;"Uruçuí";"PI";"221120"
2211308;"Valença do Piauí";"PI";"221130"
2211357;"Várzea Branca";"PI";"221135"
2211407;"Várzea Grande";"PI";"221140"
2211506;"Vera Mendes";"PI";"221150"
2211605;"Vila Nova do Piauí";"PI";"221160"
2211704;"Wall Ferraz";"PI";"221170"
2300101;"Abaiara";"CE";"230010"
2300150;"Acarape";"CE";"230015"
2300200;"Acaraú";"CE";"230020"
2300309;"Acopiara";"CE";"230030"
2300408;"Aiuaba";"CE";"230040"
2300507;"Alcântaras";"CE";"230050"
2300606;"Altaneira";"CE";"230060"
2300705;"Alto Santo";"CE";"230070"
2300754;"Amontada";"CE";"230075"
2300804;"Antonina do Norte";"CE";"230080"
2300903;"Apuiarés";"CE";"230090"
2301000;"Aquiraz";"CE";"230100"
2301109;"Aracati";"CE";"230110"
2301208;"Aracoiaba";"CE";"230120"
2301257;"Ararendá";"CE";"230125"
2301307;"Araripe";"CE";"230130"
2301406;"Aratuba";"CE";"230140"
2301505;"Arneiroz";"CE";"230150"
2301604;"Assaré";"CE";"230160"
2301703;"Aurora";"CE";"230170"
2301802;"Baixio";"CE";"230180"
2301851;"Banabuiú";"CE";"230185"
2301901;"Barbalha";"CE";"230190"
2301950;"Barreira";"CE";"230195"
2302008;"Barro";"CE";"230200"
2302057;"Barroquinha";"CE";"230205"
2302107;"Baturité";"CE";"230210"
2302206;"Beberibe";"CE";"230220"
2302305;"Bela Cruz";"CE";"230230"
2302404;"Boa Viagem";"CE";"230240"
2302503;"Brejo Santo";"CE";"230250"
2302602;"Camocim";"CE";"230260"
2302701;"Campos Sales";"CE";"230270"
2302800;"Canindé";"CE";"230280"
2302909;"Capistrano";"CE";"230290"
2303006;"Caridade";"CE";"230300"
2303105;"Cariré";"CE";"230310"
2303204;"Caririaçu";"CE";"230320"
2303303;"Cariús";"CE";"230330"
2303402;"Carnaubal";"CE";"230340"
2303501;"Cascavel";"CE";"230350"
2303600;"Catarina";"CE";"230360"
2303659;"Catunda";"CE";"230365"
2303709;"Caucaia";"CE";"230370"
2303808;"Cedro";"CE";"230380"
2303907;"Chaval";"CE";"230390"
2303931;"Choró";"CE";"230393"
2303956;"Chorozinho";"CE";"230395"
2304004;"Coreaú";"CE";"230400"
2304103;"Crateús";"CE";"230410"
2304202;"Crato";"CE";"230420"
2304236;"Croatá";"CE";"230423"
2304251;"Cruz";"CE";"230425"
2304269;"Deputado Irapuan Pinheiro";"CE";"230426"
2304277;"Ererê";"CE";"230427"
2304285;"Eusébio";"CE";"230428"
2304301;"Farias Brito";"CE";"230430"
2304350;"Forquilha";"CE";"230435"
2304400;"Fortaleza";"CE";"230440"
2304459;"Fortim";"CE";"230445"
2304509;"Frecheirinha";"CE";"230450"
2304608;"General Sampaio";"CE";"230460"
2304657;"Graça";"CE";"230465"
2304707;"Granja";"CE";"230470"
2304806;"Granjeiro";"CE";"230480"
2304905;"Groaíras";"CE";"230490"
2304954;"Guaiúba";"CE";"230495"
2305001;"Guaraciaba do Norte";"CE";"230500"
2305100;"Guaramiranga";"CE";"230510"
2305209;"Hidrolândia";"CE";"230520"
2305233;"Horizonte";"CE";"230523"
2305266;"Ibaretama";"CE";"230526"
2305308;"Ibiapina";"CE";"230530"
2305332;"Ibicuitinga";"CE";"230533"
2305357;"Icapuí";"CE";"230535"
2305407;"Icó";"CE";"230540"
2305506;"Iguatu";"CE";"230550"
2305605;"Independência";"CE";"230560"
2305654;"Ipaporanga";"CE";"230565"
2305704;"Ipaumirim";"CE";"230570"
2305803;"Ipu";"CE";"230580"
2305902;"Ipueiras";"CE";"230590"
2306009;"Iracema";"CE";"230600"
2306108;"Irauçuba";"CE";"230610"
2306207;"Itaiçaba";"CE";"230620"
2306256;"Itaitinga";"CE";"230625"
2306306;"Itapajé";"CE";"230630"
2306405;"Itapipoca";"CE";"230640"
2306504;"Itapiúna";"CE";"230650"
2306553;"Itarema";"CE";"230655"
2306603;"Itatira";"CE";"230660"
2306702;"Jaguaretama";"CE";"230670"
2306801;"Jaguaribara";"CE";"230680"
2306900;"Jaguaribe";"CE";"230690"
2307007;"Jaguaruana";"CE";"230700"
2307106;"Jardim";"CE";"230710"
2307205;"Jati";"CE";"230720"
2307254;"Jijoca de Jericoacoara";"CE";"230725"
2307304;"Juazeiro do Norte";"CE";"230730"
2307403;"Jucás";"CE";"230740"
2307502;"Lavras da Mangabeira";"CE";"230750"
2307601;"Limoeiro do Norte";"CE";"230760"
2307635;"Madalena";"CE";"230763"
2307650;"Maracanaú";"CE";"230765"
2307700;"Maranguape";"CE";"230770"
2307809;"Marco";"CE";"230780"
2307908;"Martinópole";"CE";"230790"
2308005;"Massapê";"CE";"230800"
2308104;"Mauriti";"CE";"230810"
2308203;"Meruoca";"CE";"230820"
2308302;"Milagres";"CE";"230830"
2308351;"Milhã";"CE";"230835"
2308377;"Miraíma";"CE";"230837"
2308401;"Missão Velha";"CE";"230840"
2308500;"Mombaça";"CE";"230850"
2308609;"Monsenhor Tabosa";"CE";"230860"
2308708;"Morada Nova";"CE";"230870"
2308807;"Moraújo";"CE";"230880"
2308906;"Morrinhos";"CE";"230890"
2309003;"Mucambo";"CE";"230900"
2309102;"Mulungu";"CE";"230910"
2309201;"Nova Olinda";"CE";"230920"
2309300;"Nova Russas";"CE";"230930"
2309409;"Novo Oriente";"CE";"230940"
2309458;"Ocara";"CE";"230945"
2309508;"Orós";"CE";"230950"
2309607;"Pacajus";"CE";"230960"
2309706;"Pacatuba";"CE";"230970"
2309805;"Pacoti";"CE";"230980"
2309904;"Pacujá";"CE";"230990"
2310001;"Palhano";"CE";"231000"
2310100;"Palmácia";"CE";"231010"
2310209;"Paracuru";"CE";"231020"
2310258;"Paraipaba";"CE";"231025"
2310308;"Parambu";"CE";"231030"
2310407;"Paramoti";"CE";"231040"
2310506;"Pedra Branca";"CE";"231050"
2310605;"Penaforte";"CE";"231060"
2310704;"Pentecoste";"CE";"231070"
2310803;"Pereiro";"CE";"231080"
2310852;"Pindoretama";"CE";"231085"
2310902;"Piquet Carneiro";"CE";"231090"
2310951;"Pires Ferreira";"CE";"231095"
2311009;"Poranga";"CE";"231100"
2311108;"Porteiras";"CE";"231110"
2311207;"Potengi";"CE";"231120"
2311231;"Potiretama";"CE";"231123"
2311264;"Quiterianópolis";"CE";"231126"
2311306;"Quixadá";"CE";"231130"
2311355;"Quixelô";"CE";"231135"
2311405;"Quixeramobim";"CE";"231140"
2311504;"Quixeré";"CE";"231150"
2311603;"Redenção";"CE";"231160"
2311702;"Reriutaba";"CE";"231170"
2311801;"Russas";"CE";"231180"
2311900;"Saboeiro";"CE";"231190"
2311959;"Salitre";"CE";"231195"
2312007;"Santana do Acaraú";"CE";"231200"
2312106;"Santana do Cariri";"CE";"231210"
2312205;"Santa Quitéria";"CE";"231220"
2312304;"São Benedito";"CE";"231230"
2312403;"São Gonçalo do Amarante";"CE";"231240"
2312502;"São João do Jaguaribe";"CE";"231250"
2312601;"São Luís do Curu";"CE";"231260"
2312700;"Senador Pompeu";"CE";"231270"
2312809;"Senador Sá";"CE";"231280"
2312908;"Sobral";"CE";"231290"
2313005;"Solonópole";"CE";"231300"
2313104;"Tabuleiro do Norte";"CE";"231310"
2313203;"Tamboril";"CE";"231320"
2313252;"Tarrafas";"CE";"231325"
2313302;"Tauá";"CE";"231330"
2313351;"Tejuçuoca";"CE";"231335"
2313401;"Tianguá";"CE";"231340"
2313500;"Trairi";"CE";"231350"
2313559;"Tururu";"CE";"231355"
2313609;"Ubajara";"CE";"231360"
2313708;"Umari";"CE";"231370"
2313757;"Umirim";"CE";"231375"
2313807;"Uruburetama";"CE";"231380"
2313906;"Uruoca";"CE";"231390"
2313955;"Varjota";"CE";"231395"
2314003;"Várzea Alegre";"CE";"231400"
2314102;"Viçosa do Ceará";"CE";"231410"
2400109;"Acari";"RN";"240010"
2400208;"Açu";"RN";"240020"
2400307;"Afonso Bezerra";"RN";"240030"
2400406;"Água Nova";"RN";"240040"
2400505;"Alexandria";"RN";"240050"
2400604;"Almino Afonso";"RN";"240060"
2400703;"Alto do Rodrigues";"RN";"240070"
2400802;"Angicos";"RN";"240080"
2400901;"Antônio Martins";"RN";"240090"
2401008;"Apodi";"RN";"240100"
2401107;"Areia Branca";"RN";"240110"
2401206;"Arês";"RN";"240120"
2401305;"Augusto Severo";"RN";"240130"
2401404;"Baía Formosa";"RN";"240140"
2401453;"Baraúna";"RN";"240145"
2401503;"Barcelona";"RN";"240150"
2401602;"Bento Fernandes";"RN";"240160"
2401651;"Bodó";"RN";"240165"
2401701;"Bom Jesus";"RN";"240170"
2401800;"Brejinho";"RN";"240180"
2401859;"Caiçara do Norte";"RN";"240185"
2401909;"Caiçara do Rio do Vento";"RN";"240190"
2402006;"Caicó";"RN";"240200"
2402105;"Campo Redondo";"RN";"240210"
2402204;"Canguaretama";"RN";"240220"
2402303;"Caraúbas";"RN";"240230"
2402402;"Carnaúba dos Dantas";"RN";"240240"
2402501;"Carnaubais";"RN";"240250"
2402600;"Ceará-Mirim";"RN";"240260"
2402709;"Cerro Corá";"RN";"240270"
2402808;"Coronel Ezequiel";"RN";"240280"
2402907;"Coronel João Pessoa";"RN";"240290"
2403004;"Cruzeta";"RN";"240300"
2403103;"Currais Novos";"RN";"240310"
2403202;"Doutor Severiano";"RN";"240320"
2403251;"Parnamirim";"RN";"240325"
2403301;"Encanto";"RN";"240330"
2403400;"Equador";"RN";"240340"
2403509;"Espírito Santo";"RN";"240350"
2403608;"Extremoz";"RN";"240360"
2403707;"Felipe Guerra";"RN";"240370"
2403756;"Fernando Pedroza";"RN";"240375"
2403806;"Florânia";"RN";"240380"
2403905;"Francisco Dantas";"RN";"240390"
2404002;"Frutuoso Gomes";"RN";"240400"
2404101;"Galinhos";"RN";"240410"
2404200;"Goianinha";"RN";"240420"
2404309;"Governador Dix-Sept Rosado";"RN";"240430"
2404408;"Grossos";"RN";"240440"
2404507;"Guamaré";"RN";"240450"
2404606;"Ielmo Marinho";"RN";"240460"
2404705;"Ipanguaçu";"RN";"240470"
2404804;"Ipueira";"RN";"240480"
2404853;"Itajá";"RN";"240485"
2404903;"Itaú";"RN";"240490"
2405009;"Jaçanã";"RN";"240500"
2405108;"Jandaíra";"RN";"240510"
2405207;"Janduís";"RN";"240520"
2405306;"Januário Cicco";"RN";"240530"
2405405;"Japi";"RN";"240540"
2405504;"Jardim de Angicos";"RN";"240550"
2405603;"Jardim de Piranhas";"RN";"240560"
2405702;"Jardim do Seridó";"RN";"240570"
2405801;"João Câmara";"RN";"240580"
2405900;"João Dias";"RN";"240590"
2406007;"José da Penha";"RN";"240600"
2406106;"Jucurutu";"RN";"240610"
2406155;"Jundiá";"RN";"240615"
2406205;"Lagoa d'Anta";"RN";"240620"
2406304;"Lagoa de Pedras";"RN";"240630"
2406403;"Lagoa de Velhos";"RN";"240640"
2406502;"Lagoa Nova";"RN";"240650"
2406601;"Lagoa Salgada";"RN";"240660"
2406700;"Lajes";"RN";"240670"
2406809;"Lajes Pintadas";"RN";"240680"
2406908;"Lucrécia";"RN";"240690"
2407005;"Luís Gomes";"RN";"240700"
2407104;"Macaíba";"RN";"240710"
2407203;"Macau";"RN";"240720"
2407252;"Major Sales";"RN";"240725"
2407302;"Marcelino Vieira";"RN";"240730"
2407401;"Martins";"RN";"240740"
2407500;"Maxaranguape";"RN";"240750"
2407609;"Messias Targino";"RN";"240760"
2407708;"Montanhas";"RN";"240770"
2407807;"Monte Alegre";"RN";"240780"
2407906;"Monte das Gameleiras";"RN";"240790"
2408003;"Mossoró";"RN";"240800"
2408102;"Natal";"RN";"240810"
2408201;"Nísia Floresta";"RN";"240820"
2408300;"Nova Cruz";"RN";"240830"
2408409;"Olho d'Água do Borges";"RN";"240840"
2408508;"Ouro Branco";"RN";"240850"
2408607;"Paraná";"RN";"240860"
2408706;"Paraú";"RN";"240870"
2408805;"Parazinho";"RN";"240880"
2408904;"Parelhas";"RN";"240890"
2408953;"Rio do Fogo";"RN";"240895"
2409100;"Passa e Fica";"RN";"240910"
2409209;"Passagem";"RN";"240920"
2409308;"Patu";"RN";"240930"
2409332;"Santa Maria";"RN";"240933"
2409407;"Pau dos Ferros";"RN";"240940"
2409506;"Pedra Grande";"RN";"240950"
2409605;"Pedra Preta";"RN";"240960"
2409704;"Pedro Avelino";"RN";"240970"
2409803;"Pedro Velho";"RN";"240980"
2409902;"Pendências";"RN";"240990"
2410009;"Pilões";"RN";"241000"
2410108;"Poço Branco";"RN";"241010"
2410207;"Portalegre";"RN";"241020"
2410256;"Porto do Mangue";"RN";"241025"
2410306;"Serra Caiada";"RN";"241030"
